,MATRICULA,VALOR_FATURA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
5228,2451573,445.38,28.0,28.0,28.0,28.0,2024-03-17,TIROL(BA),2024,3,1,519.37,1021.19
16255,18337058,202.32,14.0,14.0,14.0,14.0,2024-03-17,POMPEIA,2024,3,1,139.75,237.61
41738,114856524,1824.0,90.0,90.0,90.0,90.0,2024-03-17,SAO GONCALO,2024,3,1,1397.58,1154.25
60635,171504984,81.53,10.0,0.0,10.0,0.0,2024-03-17,CASTELO,2024,3,1,42.64,41.03
19057,20247745,463.48,29.0,29.0,29.0,29.0,2024-03-17,BANDEIRANTES,2024,3,1,50.61,136.35
24915,25221175,78.43,4.0,4.0,4.0,4.0,2024-03-17,FUNCIONARIOS,2024,3,1,463.04,609.26
23645,24525481,55.88,1.0,1.0,1.0,1.0,2024-03-17,LOURDES,2024,3,1,55.18,53.64
13962,16295935,187.32,13.0,13.0,13.0,13.0,2024-03-17,OURO PRETO,2024,3,1,272.88,281.35
7101,2989328,61.92,7.0,0.0,7.0,0.0,2024-03-17,MANTIQUEIRA,2024,3,1,30.83,30.95
39240,112110436,331.33,22.0,22.0,22.0,22.0,2024-03-17,MARCOLA,2024,3,1,210.94,888.52
7938,3146065,7281.47,308.0,308.0,308.0,308.0,2024-03-17,JARDIM ATLANTICO,2024,3,1,4028.55,5197.22
55858,155005782,635.16,38.0,38.0,38.0,38.0,2024-03-17,PAULO VI,2024,3,1,752.46,933.31
28122,100614108,545.73,52.0,0.0,52.0,0.0,2024-03-17,GRANJA DE FREITAS,2024,3,1,32.23,396.94
24816,25220551,141.01,10.0,10.0,10.0,10.0,2024-03-17,ERMELINDA,2024,3,1,68.12,67.99
9567,11103914,32.12,1.0,0.0,1.0,0.0,2024-03-17,PRADO,2024,3,1,31.61,30.83
16090,18288791,633.19,38.0,38.0,38.0,38.0,2024-03-17,NOVO GLORIA,2024,3,1,1131.7,554.6
30503,103246223,1586.9,131.0,0.0,131.0,0.0,2024-03-17,SANTA LUCIA,2024,3,1,203.71,728.35
2448,1132849,120.42,8.0,8.0,8.0,8.0,2024-03-17,SANTA CRUZ,2024,3,1,1066.27,1861.56
46094,118932292,27.82,0.0,0.0,0.0,0.0,2024-03-17,MANGABEIRAS,2024,3,1,31.04,26.69
39510,112436170,515.79,50.0,0.0,50.0,0.0,2024-03-17,FUNCIONARIOS,2024,3,1,460.29,485.52
55622,154299448,36.29,2.0,0.0,2.0,0.0,2024-03-17,BURITIS,2024,3,1,30.82,34.94
30622,103392441,63.57,2.0,2.0,2.0,2.0,2024-03-17,GRAJAU,2024,3,1,62.9,179.54
14061,16381891,536.54,33.0,33.0,33.0,33.0,2024-03-17,EUROPA,2024,3,1,194.14,208.58
30721,103396438,1047.95,90.0,0.0,90.0,0.0,2024-03-17,BARRO PRETO,2024,3,1,1297.27,163.82
39405,112260152,32.12,1.0,0.0,1.0,0.0,2024-03-17,BARRO PRETO,2024,3,1,31.61,30.83
30820,103406620,1459.44,121.0,0.0,121.0,0.0,2024-03-17,BARRO PRETO,2024,3,1,1611.0,1236.02
24882,25221043,70.45,3.0,3.0,3.0,3.0,2024-03-17,SANTA LUCIA,2024,3,1,46.51,68.0
9600,11104660,62.18,7.0,0.0,7.0,0.0,2024-03-17,CALAFATE,2024,3,1,61.18,30.83
19973,21204705,3116.03,146.0,146.0,146.0,146.0,2024-03-17,NOVO SAO LUCAS,2024,3,1,5118.56,5116.36
8598,10995056,3782.58,175.0,175.0,175.0,175.0,2024-03-17,CENTRO,2024,3,1,4346.71,3983.47
41840,114925828,20797.93,807.0,807.0,807.0,807.0,2024-03-17,BARREIRO,2024,3,1,23031.97,22815.5
5200,2443384,119.55,8.0,8.0,8.0,8.0,2024-03-17,BARREIRO,2024,3,1,153.01,165.21
6683,2887371,1170.52,62.0,62.0,62.0,62.0,2024-03-17,VENDA NOVA,2024,3,1,179.65,194.1
46183,119100037,28.42,0.0,0.0,0.0,0.0,2024-03-17,OLHOS D AGUA,2024,3,1,27.68,329.59
55792,154838578,99.05,12.0,0.0,12.0,0.0,2024-03-17,SAVASSI,2024,3,1,106.35,120.01
28221,101358946,133.71,16.0,0.0,13.0,0.0,2024-03-17,SERRA,2024,3,1,128.86,128.07
1257,850004,187.19,13.0,13.0,13.0,13.0,2024-03-17,POMPEIA,2024,3,1,197.07,194.17
55693,154608335,32.11,1.0,0.0,1.0,0.0,2024-03-17,COLEGIO BATISTA,2024,3,1,31.98,27.0
23678,24525529,172.28,12.0,12.0,12.0,12.0,2024-03-17,SANTO AGOSTINHO,2024,3,1,420.38,317.15
30787,103406590,3066.34,236.0,0.0,236.0,0.0,2024-03-17,SANTO AGOSTINHO,2024,3,1,40.03,2942.98
55759,154773476,32.12,1.0,0.0,1.0,0.0,2024-03-17,GARCAS,2024,3,1,31.19,30.83
14094,16421591,1363.9,70.0,70.0,70.0,70.0,2024-03-17,GOIANIA,2024,3,1,1963.14,1353.29
30754,103406573,1775.11,145.0,0.0,145.0,0.0,2024-03-17,SANTO AGOSTINHO,2024,3,1,1927.59,42.4
39372,112200346,673.01,40.0,40.0,40.0,40.0,2024-03-17,BELMONTE,2024,3,1,835.21,778.43
49862,128774151,3366.24,157.0,157.0,157.0,157.0,2024-03-17,JARDIM SAO JOSE,2024,3,1,1292.18,1529.79
2415,1092731,172.28,12.0,12.0,12.0,12.0,2024-03-17,SANTA INES,2024,3,1,115.36,317.53
16222,18334474,406.85,26.0,26.0,26.0,26.0,2024-03-17,PONGELUPE,2024,3,1,47.52,426.95
28188,101085150,70.85,3.0,3.0,3.0,3.0,2024-03-17,ESPLANADA,2024,3,1,69.71,68.0
23712,24580520,4660.25,263.0,263.0,263.0,263.0,2024-03-17,SAO PAULO,2024,3,1,3541.74,4502.56
16189,18332781,40.57,3.0,0.0,3.0,0.0,2024-03-17,SAO PEDRO,2024,3,1,39.11,39.1
55726,154608521,27.67,0.0,0.0,0.0,0.0,2024-03-17,SANTA CRUZ,2024,3,1,30.83,30.83
901,770418,1641.55,82.0,82.0,82.0,82.0,2024-03-17,CARLOS PRATES,2024,3,1,3409.01,3100.18
39339,112149090,876.06,47.0,47.0,47.0,47.0,2024-03-17,JARDINOPOLIS,2024,3,1,857.96,702.01
53613,141997869,13131.17,524.0,524.0,524.0,524.0,2024-03-17,SAO LUIZ,2024,3,1,13425.32,11303.96
14106,16445317,9638.0,395.0,395.0,395.0,395.0,2024-03-17,LINDEIA,2024,3,1,10226.41,8215.75
39306,112142877,292.79,20.0,20.0,20.0,20.0,2024-03-17,CONJUNTO TUNEL IBIRITE,2024,3,1,252.67,281.04
14139,16454308,597.77,36.0,36.0,36.0,36.0,2024-03-17,APIA,2024,3,1,713.78,5714.9
19024,20234139,19303.68,752.0,752.0,752.0,752.0,2024-03-17,MARCOLA,2024,3,1,15368.48,14709.58
28254,101358962,42.01,3.0,0.0,3.0,0.0,2024-03-17,SERRA,2024,3,1,36.33,854.28
46249,119149494,476.63,47.0,0.0,47.0,0.0,2024-03-17,SANTA LUCIA,2024,3,1,39.67,192.86
46157,119082039,32.12,1.0,0.0,1.0,0.0,2024-03-17,GUARANI,2024,3,1,31.29,30.83
45100,118056166,27.75,0.0,0.0,0.0,0.0,2024-03-17,SAGRADA FAMILIA,2024,3,1,39.06,26.75
4767,2099098,949.34,52.0,52.0,52.0,52.0,2024-03-17,ALPES,2024,3,1,1076.94,977.39
30655,103396381,597.96,56.0,0.0,56.0,0.0,2024-03-17,SANTO AGOSTINHO,2024,3,1,984.46,36.07
55655,154395781,789.33,67.0,0.0,67.0,0.0,2024-03-17,VITORIA,2024,3,1,274.92,864.8
8763,11003863,482.77,30.0,30.0,30.0,30.0,2024-03-17,FLORESTA,2024,3,1,342.24,390.13
14202,16573293,1475.42,75.0,75.0,75.0,75.0,2024-03-17,JARDIM DOS COMERCIARIOS,2024,3,1,1861.67,1684.88
53653,142578878,849.7,75.0,0.0,75.0,0.0,2024-03-17,SAO GABRIEL,2024,3,1,272.13,245.73
53580,141884070,49.85,0.0,0.0,0.0,0.0,2024-03-17,MONTE AZUL,2024,3,1,6483.57,1466.27
28155,100798691,5955.5,259.0,259.0,259.0,259.0,2024-03-17,CALAFATE,2024,3,1,5094.86,5274.49
19929,21096571,263.67,18.0,18.0,18.0,18.0,2024-03-17,PAULO VI,2024,3,1,832.68,1398.06
1033,783421,20624.73,801.0,801.0,801.0,801.0,2024-03-17,CARLOS PRATES,2024,3,1,41955.98,7851.93
39477,112367755,719.4,42.0,42.0,42.0,42.0,2024-03-17,SANTA INES,2024,3,1,1824.25,1198.17
41807,114920150,1616.94,81.0,81.0,81.0,81.0,2024-03-17,MANGABEIRAS,2024,3,1,12380.07,1220.52
55825,154863025,45.0,4.0,0.0,4.0,0.0,2024-03-17,COMITECO,2024,3,1,31.0,30.82
19940,21156786,6144.7,266.0,266.0,266.0,266.0,2024-03-17,ACAIACA,2024,3,1,6129.55,1074.34
39438,112343295,1686.18,84.0,84.0,84.0,84.0,2024-03-17,ITAPOA,2024,3,1,1634.3,1463.8
60842,173581692,40.53,3.0,0.0,3.0,0.0,2024-03-17,SANTA RITA,2024,3,1,47.3,26.69
23745,24593311,70.85,3.0,3.0,3.0,3.0,2024-03-17,BARRO PRETO,2024,3,1,55.08,67.96
30688,103396390,38.77,2.0,0.0,2.0,0.0,2024-03-17,BARRO PRETO,2024,3,1,1827.18,1655.18
20006,21244294,1075.35,92.0,0.0,92.0,0.0,2024-03-17,PRADO,2024,3,1,967.02,831.46
14172,16533216,1709.17,85.0,85.0,85.0,85.0,2024-03-17,JAQUELINE,2024,3,1,1712.64,1419.66
45067,118055674,40.52,3.0,0.0,3.0,0.0,2024-03-17,NOVA VISTA,2024,3,1,39.11,39.09
49891,128916737,82.5,4.0,4.0,4.0,4.0,2024-03-17,PLANALTO,2024,3,1,3927.02,4859.35
1000,782831,13751.41,547.0,547.0,547.0,547.0,2024-03-17,PADRE EUSTAQUIO,2024,3,1,2036.91,8289.75
16156,18321194,2357.25,113.0,113.0,113.0,113.0,2024-03-17,SAO GABRIEL,2024,3,1,4827.0,6052.98
14028,16378172,1792.23,89.0,89.0,89.0,89.0,2024-03-17,EUROPA,2024,3,1,1795.23,2590.67
30853,103406671,32.12,1.0,0.0,1.0,0.0,2024-03-17,BARRO PRETO,2024,3,1,31.61,30.89
584,737712,63.34,2.0,2.0,2.0,2.0,2024-03-17,CARLOS PRATES,2024,3,1,69.87,46.49
59856,164268693,60.47,1.0,1.0,1.0,1.0,2024-03-17,PONGELUPE,2024,3,1,3674.93,5353.0
60194,167423649,167.47,20.0,0.0,20.0,0.0,2024-03-17,EUROPA,2024,3,1,144.96,153.3
30437,103180796,88.88,4.0,4.0,4.0,4.0,2024-03-17,SOLIMOES,2024,3,1,151.0,13667.49
39674,112611842,1777.36,88.0,88.0,88.0,88.0,2024-03-17,BANDEIRANTES,2024,3,1,1046.52,464.68
39641,112496679,669.41,40.0,40.0,40.0,40.0,2024-03-17,NOVA VISTA,2024,3,1,756.22,912.23
41873,114929637,55.88,1.0,1.0,1.0,1.0,2024-03-17,PRIMEIRO DE MAIO,2024,3,1,54.77,53.64
55387,154091766,61.75,7.0,0.0,7.0,0.0,2024-03-17,CAICARAS,2024,3,1,34.94,34.97
59677,163642222,1335.43,69.0,69.0,69.0,69.0,2024-03-17,MANTIQUEIRA,2024,3,1,1441.3,1485.66
16026,18283471,695.86,41.0,41.0,41.0,41.0,2024-03-17,MILIONARIOS,2024,3,1,605.2,609.51
39141,112038247,1479.62,75.0,75.0,75.0,75.0,2024-03-17,NOVO AARAO REIS,2024,3,1,1424.61,2104.42
39108,111994799,107.62,13.0,0.0,13.0,0.0,2024-03-17,SAO BERNARDO,2024,3,1,97.56,78.21
16265,18394949,1169.78,59.0,59.0,59.0,59.0,2024-03-17,NAZARE,2024,3,1,2482.15,1661.85
49990,129176133,2320.55,186.0,0.0,186.0,0.0,2024-03-17,MANGABEIRAS,2024,3,1,2393.14,2290.45
31033,103494995,262.91,18.0,18.0,18.0,18.0,2024-03-17,SAO LUIZ,2024,3,1,138.99,536.38
55929,155376781,32.07,1.0,0.0,1.0,0.0,2024-03-17,NOVA GRANADA,2024,3,1,53.59,53.48
14514,16928938,9640.39,395.0,395.0,395.0,395.0,2024-03-17,ESPLANADA,2024,3,1,5285.81,11512.02
19797,20714564,40.7,3.0,0.0,3.0,0.0,2024-03-17,CALAFATE,2024,3,1,44.36,26.7
14448,16829531,78.37,4.0,4.0,4.0,4.0,2024-03-17,CIDADE NOVA,2024,3,1,427.99,93.71
30287,103139427,32.04,1.0,0.0,1.0,0.0,2024-03-17,CAICARA ADELAIDE,2024,3,1,26.75,78.44
45166,118171861,31.95,1.0,0.0,1.0,0.0,2024-03-17,SANTA LUCIA,2024,3,1,30.83,30.82
23877,24611921,263.01,18.0,18.0,18.0,18.0,2024-03-17,ALTO VERA CRUZ,2024,3,1,380.6,628.14
39795,112692931,217.33,15.0,15.0,15.0,15.0,2024-03-17,MANGABEIRAS,2024,3,1,253.99,194.21
41665,114779279,27.62,0.0,0.0,0.0,0.0,2024-03-17,CAICARAS,2024,3,1,30.82,26.69
30967,103456686,55.88,1.0,1.0,1.0,1.0,2024-03-17,CARDOSO,2024,3,1,54.38,53.64
23612,24525367,78.33,4.0,4.0,4.0,4.0,2024-03-17,SANTO AGOSTINHO,2024,3,1,77.34,75.19
19123,20289961,57.26,0.0,0.0,0.0,0.0,2024-03-17,PILAR,2024,3,1,12931.73,11225.72
39894,112971458,32.12,1.0,0.0,1.0,0.0,2024-03-17,SANTO AGOSTINHO,2024,3,1,27.47,30.83
30305,103154825,1479.75,75.0,75.0,75.0,75.0,2024-03-17,JARDIM LEBLON,2024,3,1,1654.12,2259.15
14415,16814096,7283.29,308.0,308.0,308.0,308.0,2024-03-17,SAO BERNARDO,2024,3,1,6209.99,7713.78
23943,24698989,55.9,1.0,1.0,1.0,1.0,2024-03-17,SANTA EFIGENIA,2024,3,1,54.26,60.8
28419,101513356,86.92,5.0,5.0,5.0,5.0,2024-03-17,UNIAO,2024,3,1,1358.68,1178.39
2481,1148311,2118.25,103.0,103.0,103.0,103.0,2024-03-17,DOM JOAQUIM,2024,3,1,49.54,1838.18
28386,101474806,27.85,0.0,0.0,0.0,0.0,2024-03-17,SAGRADA FAMILIA,2024,3,1,53.58,53.57
53774,143439545,32.11,1.0,0.0,1.0,0.0,2024-03-17,CONCORDIA,2024,3,1,48.56,26.69
1537,898996,189.9,22.0,0.0,22.0,0.0,2024-03-17,ESPLANADA,2024,3,1,139.85,26.9
39828,112771955,3940.99,182.0,182.0,182.0,182.0,2024-03-17,SANTA CRUZ,2024,3,1,1027.48,845.32
41632,114777845,59.17,0.0,0.0,0.0,0.0,2024-03-17,PIRATININGA(VN),2024,3,1,5953.4,13870.44
41972,115001999,27.98,0.0,0.0,0.0,0.0,2024-03-17,PADRE EUSTAQUIO,2024,3,1,27.48,78.21
46315,119155931,55.77,6.0,0.0,6.0,0.0,2024-03-17,CAMARGOS,2024,3,1,39.78,39.78
23910,24670995,63.42,2.0,2.0,2.0,2.0,2024-03-17,SAVASSI,2024,3,1,69.99,82.38
39861,112963579,55.88,1.0,1.0,1.0,1.0,2024-03-17,VILA CLORIS,2024,3,1,55.06,53.64
55321,154009342,31.95,1.0,0.0,1.0,0.0,2024-03-17,ESTORIL,2024,3,1,30.83,30.83
13896,16279387,2446.35,117.0,117.0,117.0,117.0,2024-03-17,SERRA DO CURRAL,2024,3,1,2710.66,2303.9
4205,1985973,375.08,23.0,23.0,23.0,23.0,2024-03-17,OESTE,2024,3,1,389.09,302.14
28452,101674961,49.31,5.0,0.0,5.0,0.0,2024-03-17,JONAS VEIGA,2024,3,1,48.17,35.01
53840,144402831,109.29,6.0,6.0,6.0,6.0,2024-03-17,ETELVINA CARNEIRO,2024,3,1,130.23,94.66
3373,1714317,96.62,6.0,6.0,6.0,6.0,2024-03-17,PADRE EUSTAQUIO,2024,3,1,93.12,82.4
9534,11089652,1110.02,59.0,59.0,59.0,59.0,2024-03-17,PRADO,2024,3,1,624.59,518.11
45034,117996521,141.8,17.0,0.0,17.0,0.0,2024-03-17,CRUZEIRO,2024,3,1,128.36,136.64
53514,140720677,130.78,9.0,9.0,9.0,9.0,2024-03-17,GUARANI,2024,3,1,84.19,179.45
31000,103479732,3115.08,146.0,146.0,146.0,146.0,2024-03-17,SANTA TEREZA,2024,3,1,4135.03,3852.06
55354,154091626,27.62,0.0,0.0,0.0,0.0,2024-03-17,CAICARAS,2024,3,1,34.97,26.87
2382,1086359,79.2,4.0,4.0,4.0,4.0,2024-03-17,RENASCENCA,2024,3,1,446.9,866.5
45995,118754033,3782.05,175.0,175.0,175.0,175.0,2024-03-17,JAQUELINE,2024,3,1,1782.91,3364.92
50748,131350323,33.97,1.0,0.0,1.0,0.0,2024-03-17,UNIAO,2024,3,1,126.41,117.2
50056,129217654,119.48,8.0,8.0,8.0,8.0,2024-03-17,SANTA AMELIA,2024,3,1,126.87,114.65
14481,16847709,1064.65,57.0,57.0,57.0,57.0,2024-03-17,SANTA HELENA,2024,3,1,128.88,1264.52
53807,144115417,11967.01,481.0,481.0,481.0,481.0,2024-03-17,AARAO REIS,2024,3,1,11692.5,10577.04
30221,103071342,719.0,42.0,42.0,42.0,42.0,2024-03-17,SAO GONCALO,2024,3,1,508.13,734.23
2782,1584308,293.08,20.0,20.0,20.0,20.0,2024-03-17,CAICARAS,2024,3,1,1962.19,572.94
20057,21379025,55.43,6.0,0.0,6.0,0.0,2024-03-17,SANTA LUCIA,2024,3,1,26.74,53.59
8631,10995919,450.65,21.0,21.0,21.0,21.0,2024-03-17,CENTRO,2024,3,1,358.54,387.47
30254,103107304,31.99,1.0,0.0,1.0,0.0,2024-03-17,APARECIDA,2024,3,1,39.11,39.1
9633,11116978,1594.08,80.0,80.0,80.0,80.0,2024-03-17,CALAFATE,2024,3,1,1457.27,1397.29
55420,154091910,31.89,1.0,0.0,1.0,0.0,2024-03-17,CAICARAS,2024,3,1,30.82,30.83
55962,155377299,32.04,1.0,0.0,1.0,0.0,2024-03-17,BURITIS,2024,3,1,34.95,30.83
16057,18283501,6176.78,255.0,255.0,255.0,255.0,2024-03-17,VILA PINHO,2024,3,1,7819.4,4722.41
30371,103167749,32.16,1.0,0.0,1.0,0.0,2024-03-17,SAO SALVADOR,2024,3,1,39.22,39.1
24783,25220438,63.35,2.0,2.0,2.0,2.0,2024-03-17,BOA VIAGEM,2024,3,1,69.92,53.64
55464,154234338,310.53,33.0,0.0,33.0,0.0,2024-03-17,ALIPIO DE MELO,2024,3,1,320.05,328.87
7905,3141179,3459.91,161.0,161.0,161.0,161.0,2024-03-17,PIRATININGA(VN),2024,3,1,383.2,3431.46
28353,101359331,98.8,12.0,0.0,12.0,0.0,2024-03-17,VERA CRUZ,2024,3,1,67.16,26.92
41705,114840610,23.44,1.0,0.0,1.0,0.0,2024-03-17,NOSSA SENHORA DE FATIMA,2024,3,1,22.6,22.54
50781,131351419,29.57,0.0,0.0,0.0,0.0,2024-03-17,UNIAO,2024,3,1,181.25,169.79
55891,155221141,2214.72,107.0,107.0,107.0,107.0,2024-03-17,MADRE GERTRUDES,2024,3,1,115.47,554.59
14349,16748735,1428.7,73.0,73.0,73.0,73.0,2024-03-17,PADRE EUSTAQUIO,2024,3,1,2142.48,3556.83
18991,20228384,3094.19,145.0,145.0,145.0,145.0,2024-03-17,CONJUNTO CAPITAO EDUARDO,2024,3,1,2345.73,6729.92
2749,1584286,1664.0,83.0,83.0,83.0,83.0,2024-03-17,CAICARAS,2024,3,1,143.61,2436.58
30404,103171941,2054.78,100.0,100.0,100.0,100.0,2024-03-17,SERRANO,2024,3,1,2216.04,1906.1
15968,18269176,502.01,31.0,31.0,31.0,31.0,2024-03-17,SERRA,2024,3,1,521.02,645.76
46061,118789783,5224.43,232.0,232.0,232.0,232.0,2024-03-17,CALIFORNIA,2024,3,1,5206.28,4702.26
13929,16284861,27.83,0.0,0.0,0.0,0.0,2024-03-17,BETANIA,2024,3,1,27.11,30.83
45962,118749382,50.5,0.0,0.0,0.0,0.0,2024-03-17,INDEPENDENCIA,2024,3,1,48.81,29.54
55497,154289311,1565.54,129.0,0.0,129.0,0.0,2024-03-17,VITORIA,2024,3,1,1608.33,1452.08
5101,2434229,247.49,17.0,17.0,17.0,17.0,2024-03-17,BARREIRO,2024,3,1,196.75,209.03
46282,119154048,2275.13,110.0,110.0,110.0,110.0,2024-03-17,SAO PAULO,2024,3,1,1110.16,1573.96
4007,1957996,3368.99,157.0,157.0,157.0,157.0,2024-03-17,GRAJAU,2024,3,1,2103.4,4859.62
19830,20774711,3966.77,183.0,183.0,183.0,183.0,2024-03-17,NOSSA SENHORA DE FATIMA,2024,3,1,4462.93,4094.27
55284,153949597,220.03,15.0,15.0,15.0,15.0,2024-03-17,SAO MARCOS,2024,3,1,2217.01,3895.32
39207,112100996,1915.98,94.0,94.0,94.0,94.0,2024-03-17,MILIONARIOS,2024,3,1,1294.64,1067.03
28070,100544835,27.62,0.0,0.0,0.0,0.0,2024-03-17,CAICARAS,2024,3,1,26.79,26.78
1636,915441,406.87,26.0,26.0,26.0,26.0,2024-03-17,SAO GERALDO,2024,3,1,420.57,445.27
30188,102974322,15346.85,606.0,606.0,606.0,606.0,2024-03-17,CASTELO,2024,3,1,5833.9,6623.88
30919,103418199,634.91,38.0,38.0,38.0,38.0,2024-03-17,MINASLANDIA,2024,3,1,749.74,627.81
30934,103454004,2427.78,116.0,116.0,116.0,116.0,2024-03-17,RIO BRANCO,2024,3,1,1586.08,8106.18
6749,2891204,2977.57,141.0,141.0,141.0,141.0,2024-03-17,VENDA NOVA,2024,3,1,2502.87,1949.87
3416,1731998,31.99,1.0,0.0,1.0,0.0,2024-03-17,PADRE EUSTAQUIO,2024,3,1,26.72,30.83
53547,140843175,972.18,53.0,53.0,53.0,53.0,2024-03-17,CENTRO,2024,3,1,844.18,777.86
39762,112687342,40.71,3.0,0.0,3.0,0.0,2024-03-17,JARDIM SAO JOSE,2024,3,1,39.25,30.87
39174,112091709,5494.93,242.0,242.0,242.0,242.0,2024-03-17,JAQUELINE,2024,3,1,3128.01,4548.26
46028,118757008,27.87,0.0,0.0,0.0,0.0,2024-03-17,DONA CLARA,2024,3,1,39.72,39.12
49796,128653612,113.72,7.0,7.0,7.0,7.0,2024-03-17,CENTRO,2024,3,1,112.07,109.38
7707,3116671,6036.99,117.0,117.0,117.0,117.0,2024-03-17,SANTA AMELIA,2024,3,1,2887.88,5690.69
30338,103167358,277.67,19.0,19.0,19.0,19.0,2024-03-17,JOAO PINHEIRO,2024,3,1,212.3,252.01
41599,114752435,1294.86,67.0,67.0,67.0,67.0,2024-03-17,MINASLANDIA,2024,3,1,840.17,1353.04
45199,118188160,142.52,10.0,10.0,10.0,10.0,2024-03-17,DOM BOSCO,2024,3,1,713.85,690.0
39729,112665683,27.87,0.0,0.0,0.0,0.0,2024-03-17,BOA VIAGEM,2024,3,1,27.51,39.1
53752,143381938,32.16,1.0,0.0,1.0,0.0,2024-03-17,BETANIA,2024,3,1,35.54,39.1
386,721921,5086.7,227.0,227.0,227.0,227.0,2024-03-17,CAICARAS,2024,3,1,119.86,1773.3
50023,129177202,426.95,43.0,0.0,43.0,0.0,2024-03-17,MANGABEIRAS,2024,3,1,527.87,588.06
19764,20705921,4174.26,192.0,192.0,192.0,192.0,2024-03-17,CENTRO,2024,3,1,4453.93,4571.87
15985,18283306,718.88,42.0,42.0,42.0,42.0,2024-03-17,ITAIPU,2024,3,1,693.83,609.26
14382,16781023,4468.13,204.0,204.0,204.0,204.0,2024-03-17,OESTE,2024,3,1,1090.64,6675.83
5134,2441471,4287.5,197.0,197.0,197.0,197.0,2024-03-17,BARREIRO,2024,3,1,4643.04,2371.08
55453,154137995,32.14,1.0,0.0,1.0,0.0,2024-03-17,SANTA BRANCA,2024,3,1,30.96,34.94
60031,166844071,99.08,12.0,0.0,12.0,0.0,2024-03-17,SAO CRISTOVAO,2024,3,1,40.4,136.98
19090,20266014,108.32,7.0,7.0,7.0,7.0,2024-03-17,SAGRADA FAMILIA,2024,3,1,169.06,136.28
23844,24593486,20.45,0.0,0.0,0.0,0.0,2024-03-17,LOURDES,2024,3,1,19.76,19.76
4800,2123878,2838.23,134.0,134.0,134.0,134.0,2024-03-17,HAVAI,2024,3,1,2986.03,3055.23
47678,122939417,36.4,2.0,0.0,2.0,0.0,2024-04-16,NOVO TUPI,2024,4,2,45.06,27.27
44994,117876615,2010.59,98.0,98.0,98.0,98.0,2024-04-16,NOVA ESPERANCA,2024,4,2,4057.86,4081.0
48185,124850502,45.08,4.0,0.0,4.0,0.0,2024-04-16,CORACAO EUCARISTICO,2024,4,2,49.36,48.31
50562,130982911,245.77,26.0,0.0,26.0,0.0,2024-04-16,FLORESTA,2024,4,2,257.17,230.82
44084,116717912,56.32,6.0,0.0,6.0,0.0,2024-04-16,BARRO PRETO,2024,4,2,299.06,328.07
21653,22623817,34729.21,1322.0,1322.0,1322.0,1322.0,2024-04-16,GRANJA DE FREITAS,2024,4,2,1511.52,15351.7
3680,1845225,2606.95,124.0,124.0,124.0,124.0,2024-04-16,JARDIM ALVORADA,2024,4,2,1463.88,1696.73
19354,20450303,108.85,7.0,7.0,7.0,7.0,2024-04-16,ALTO DOS PINHEIROS,2024,4,2,71.21,621.05
51539,132235579,130.64,9.0,9.0,9.0,9.0,2024-04-16,MILIONARIOS,2024,4,2,108.19,95.17
1637,915441,444.82,28.0,28.0,28.0,28.0,2024-04-16,SAO GERALDO,2024,4,2,406.87,420.57
48622,125410204,36.41,2.0,0.0,2.0,0.0,2024-04-16,NOVA SUISSA,2024,4,2,32.12,31.75
18265,19744889,1115.67,95.0,0.0,95.0,0.0,2024-04-16,SAVASSI,2024,4,2,1168.28,1312.08
48251,124979564,27.83,0.0,0.0,0.0,0.0,2024-04-16,SILVEIRA,2024,4,2,27.82,30.9
7708,3116671,5547.71,244.0,244.0,244.0,244.0,2024-04-16,SANTA AMELIA,2024,4,2,6036.99,2887.88
18860,20099126,3045.39,143.0,143.0,143.0,143.0,2024-04-16,ALIPIO DE MELO,2024,4,2,2975.53,3044.72
1505,898376,1225.94,64.0,64.0,64.0,64.0,2024-04-16,ESPLANADA,2024,4,2,881.03,1498.32
45390,118239392,2515.29,120.0,120.0,120.0,120.0,2024-04-16,BRAUNAS,2024,4,2,1045.83,2153.14
48152,124850278,27.82,0.0,0.0,0.0,0.0,2024-04-16,CORACAO EUCARISTICO,2024,4,2,27.82,27.26
8896,11008270,482.95,30.0,30.0,30.0,30.0,2024-04-16,SANTA EFIGENIA,2024,4,2,49.02,568.63
60961,173604391,212.13,24.0,0.0,24.0,0.0,2024-04-16,TIROL(BA),2024,4,2,210.93,203.2
47612,122604890,247.86,17.0,17.0,17.0,17.0,2024-04-16,JARDIM SAO JOSE,2024,4,2,539.67,538.54
47645,122818407,49.29,5.0,0.0,5.0,0.0,2024-04-16,SANTO ANTONIO,2024,4,2,31.89,30.82
50529,130981834,113.7,7.0,7.0,7.0,7.0,2024-04-16,CIDADE NOVA,2024,4,2,125.58,98.2
45423,118272934,3183.27,149.0,149.0,149.0,149.0,2024-04-16,JARDIM DOS COMERCIARIOS,2024,4,2,598.66,2791.06
59956,164908145,1409.39,72.0,72.0,72.0,72.0,2024-04-16,TUPI A,2024,4,2,142.62,707.1
